id,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,geometry,version,source_property,source_dataset,source_record_id,source_update_time,source_confidence,operating_status,categories_primary,categories_alternate,confidence,websites,socials,emails,phones,address_freeform,address_locality,address_postcode,address_region,address_country,names_primary,names_common
3715d08e-c151-4495-a620-882c70e007ca,-80.31268310546875,25.751035690307617,-80.31267547607422,25.751039505004883,AQEAAAD5wI7/AhRUwEIFhxdEwDlA,8,,Microsoft,1125899908235572,2016-05-12T17:19:45.043Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""""]",null,null,"[""3054972335""]",7250 SW 21st St,Miami,33155,FL,US,Universal Party Rental,null
7198a129-d5d8-4b4d-8d58-873aad80fd9b,-81.64328002929688,25.924571990966797,-81.64327239990234,25.924575805664062,AQEAAAAlK3V/K2lUwJREQM+w7DlA,9,,Microsoft,562949965842114,2025-04-30T06:12:02.470Z,0.85,open,sport_equipment_rentals,"[""active_life""]",0.9199122190475464,"[""""]",null,null,"[""5672423744""]",110 E Ct,Goodland,34140,FL,US,Quality Time Sports Rental,null
7aa27a2f-92ec-4ace-b363-62b03ced0fb7,-80.38713836669922,26.00157356262207,-80.38712310791016,26.001577377319336,AQEAAAD6qHXRxhhUwO8Bui9nADpA,6,,Microsoft,1970324838958072,2023-04-13T11:42:40.213Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.partyrental305.com/""]",null,null,"[""3053516006""]",18156 SW 3rd St,Pembroke Pines,33029,FL,US,Jump And Party,null
06926a03-3ad3-4970-8323-dd267bd5f531,-80.34687042236328,25.897645950317383,-80.34686279296875,25.89764976501465,AQEAAAA5ChAFMxZUwIBJKlPM5TlA,6,,Microsoft,1125899906964647,2009-05-06T17:46:14.010Z,0.85,open,party_equipment_rental,"[""party_supply"",""retail""]",0.9199122190475464,"[""http://www.amazingfiesta.com/""]",null,null,"[""3058071559""]",3100 W 84th St Unit 2,Hialeah,33018,FL,US,A Amazing Fiesta Party Room & Party Rental,null
324d6ce0-0ccf-4a81-9714-856a4f5d60fa,-80.32707977294922,25.856639862060547,-80.32706451416016,25.856643676757812,AQEAAACGkV7U7hRUwCzsDs5M2zlA,6,,Microsoft,1688849860359461,2019-04-11T19:39:12.610Z,0.85,open,party_equipment_rental,"[""wedding_planning"",""bridal_shop"",""retail""]",0.9199122190475464,"[""http://www.amazingeventspartyrental.com/""]",null,null,"[""7864434442""]",9090 NW South River Dr Unit 31,Miami,33166,FL,US,Amazing Events Party Rental LLC,null
a9157bfa-511e-4c16-9395-bf6c314eb25b,-80.3380355834961,25.834810256958008,-80.33802795410156,25.834814071655273,AQEAAACn+t9bohVUwA7EDVO21TlA,9,,Microsoft,562949966357557,2025-08-01T18:21:59.897Z,0.85,null,party_equipment_rental,null,0.9043130248785018,"[""https://www.alleventcompany.com/""]",null,null,"[""3059302999""]",6795 NW 87th Ave,Miami,33178,FL,US,All Event Company,null
e25a101b-97f0-434a-8d42-1b11cd2cf744,-80.32328033447266,25.8247013092041,-80.32327270507812,25.824705123901367,AQEAAADb3JiesBRUwALZ690f0zlA,7,,Microsoft,281474980688399,2025-09-06T20:08:00.753Z,0.85,null,party_equipment_rental,null,0.85,"[""http://www.happypartyrental.com/""]",null,null,"[""3056767726""]",7787 NW 56th St,Doral,33166,FL,US,"Happy Party Rental | Table and Chair Rentals, Tents & Dance Floors In Miami",null
eddabd6e-33b4-4148-ab1d-d56984c07de9,-80.32317352294922,25.824649810791016,-80.32315826416016,25.82465362548828,AQEAAAAYQznRrhRUwHqlLEMc0zlA,4,,Microsoft,281474978601295,2019-08-07T17:48:40.010Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.happypartyrental.com/""]",null,null,"[""3055045747""]",7787 NW 56th St,Doral,33166,FL,US,Happy Party Rental,null
0a9a514b-3366-4d19-bab0-25b3101181af,-80.32318115234375,25.82438087463379,-80.32317352294922,25.824384689331055,AQEAAAAprir7rhRUwO9vdaUK0zlA,5,,Microsoft,281474978601298,2019-08-07T17:34:39.350Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.carnivalgamerentalssouthflorida.com/""]",null,null,"[""3052031463""]",7781 NW 56th St,Doral,33166,FL,US,Carnival Game Rentals South Florida,null
572eff90-070e-4b41-b3bb-0945da55cc3e,-80.33378601074219,25.823633193969727,-80.33377838134766,25.823637008666992,AQEAAADAKm+kXBVUwCHV+9vZ0jlA,8,,Microsoft,1125899908972965,2018-02-13T19:25:28.763Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.allfloridapartyrentals.com/""]",null,null,"[""8448372241""]",5520 NW 84th Ave,Miami,33166,FL,US,All Florida Party Rentals,null
b2e067e3-1d72-47f7-84db-e530b708de4b,-80.37127685546875,25.80109405517578,-80.37126922607422,25.801097869873047,AQEAAAAfMkD9whdUwHLneLsUzTlA,8,,Microsoft,562949962894107,2022-03-29T19:41:17.710Z,0.85,null,balloon_services,"[""party_and_event_planning""]",0.85,"[""https://www.decoracionesglobos.com/""]",null,null,"[""7867797523""]",2900 NW 108 Ave,Miami,33172,FL,US,Decoraciones Globos,null
f6ce51d5-defc-409d-a4c0-ca6575126a25,-80.33030700683594,25.809999465942383,-80.3302993774414,25.81000328063965,AQEAAACad5yiIxVUwI/C9ShczzlA,6,,Microsoft,1125899913749792,2025-07-25T17:30:11.710Z,0.85,open,party_equipment_rental,"[""party_supply"",""retail""]",0.9199122190475464,"[""""]",null,null,"[""7865414892""]",8249 NW 36th St,Miami,33166,FL,US,KINGS RENTALS,null
bfe839a8-b725-428d-9462-338bb76da048,-81.76998138427734,26.105100631713867,-81.76996612548828,26.105104446411133,AQEAAADtKM5RR3FUwMWtghjoGjpA,6,,Microsoft,1125899909485083,2022-12-19T18:26:33.307Z,0.85,open,bike_rentals,"[""active_life""]",0.9199122190475464,"[""https://www.bayshorebikerental.com/""]",null,null,"[""2395718332""]",6023 Bayshore Dr Ste E,Naples,34112,FL,US,Bayshore Bike Rental,null
52e08eda-2b62-4232-8b19-b5ce0f943d22,-81.55220794677734,26.25638771057129,-81.55219268798828,26.256391525268555,AQEAAADZPuQtV2NUwAySPq2iQTpA,6,,Microsoft,2251799820981105,2023-03-28T16:08:33.620Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""https://mandkinflatables.com/""]",null,null,"[""2399469847""]",2745 14th Ave NE,Naples,34120,FL,US,M & K Inflatables,null
94196a98-5edf-4f9d-b5ec-696a15b65d28,-80.31267547607422,25.820716857910156,-80.31266021728516,25.820720672607422,AQEAAABbe5+qAhRUwP7/SY0a0jlA,5,,Microsoft,1970324839009539,2019-08-19T15:40:07.920Z,0.85,null,party_equipment_rental,null,0.85,"[""""]",null,null,"[""3058851929""]",5717 NW 52 St,miami,33166,FL,US,events rentals,null
674f525c-8440-406e-ad50-5a57761bcdda,-80.31237030029297,25.823225021362305,-80.3123550415039,25.82322883605957,AQEAAAA3qWis/RNUwLa7B+i+0jlA,8,,Microsoft,1125899909625094,2020-03-06T21:11:25.117Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""https://mivintagerentals.com/""]",null,null,"[""7864993110""]",5463 NW 72nd Ave,Miami,33166,FL,US,Mi Vintage Rentals,null
963bc55c-7f58-4ab2-8edf-5971de24b630,-80.314453125,25.83847999572754,-80.31443786621094,25.838483810424805,AQEAAAB5I/PIHxRUwJ9ZEqCm1jlA,9,,Microsoft,1407374891474734,2025-10-04T13:23:06.947Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""https://partyrentalsgroup.com/""]",null,null,"[""3053004940""]",7146 NW 72nd Ave,Miami,33166,FL,US,Party Rentals Group,null
3eff313e-adc0-4efa-9c00-6299425f0748,-80.31312561035156,25.829374313354492,-80.31311798095703,25.829378128051758,AQEAAAChA9w9ChRUwPQIJBdS1DlA,9,,Microsoft,1688849866414225,2025-02-28T20:01:06.167Z,0.85,null,ice_supplier,null,0.9507571905851364,"[""https://www.continentalcarbonic.com/""]",null,null,"[""3058838318""]",6151 NW 72nd Ave,Miami,33166,FL,US,Continental Carbonic Products,null
e344f345-d8bb-44c7-abd9-3b906d5223c9,-80.31371307373047,25.829654693603516,-80.31370544433594,25.82965850830078,AQEAAAAAADDBExRUwAAAgHhk1DlA,7,,Microsoft,2251799814013531,2014-07-15T14:23:34.987Z,0.85,null,ice_supplier,null,0.9655,"[""http://www.continentalcarbonic.com/dry-ice-miami-florida.html""]",null,null,"[""3058838318""]",6151 NW 72nd Ave,Miami,33166,FL,US,"Continental Carbonic Products, Inc. - Miami, FL",null
6abbfb33-0748-473a-9367-94bd9373379f,-80.31670379638672,25.836471557617188,-80.31669616699219,25.836475372314453,AQEAAAD////fRBRUwAQAAAAj1jlA,7,,Microsoft,281474977909075,2015-09-05T00:36:25.650Z,0.85,open,party_equipment_rental,"[""party_supply"",""retail""]",0.9199122190475464,"[""http://myfloridapartyrental.com/""]",null,null,"[""3052609200""]",6905 NW 73rd Ct,Miami,33166,FL,US,My Florida Party Rental,null
dde58f02-070e-4ca2-acd1-7b3ded35437e,-80.26896667480469,25.892854690551758,-80.26896667480469,25.892854690551758,AQEAAAAAAADANhFUwAAAACCS5DlA,9,,Microsoft,281474976768032,2013-06-21T20:36:51.390Z,0.85,open,golf_cart_rental,"[""golf_cart_dealer"",""automotive"",""retail""]",0.9199122190475464,"[""http://advantagegolfcars.com/locations/miami-fl/""]",null,null,"[""3057692274""]",13161 NW 43rd Ave,Opa-Locka,33054,FL,US,Advantage Golf Cars Inc,null
16d7f5ab-ab1a-411a-8f7b-4fbb409db536,-80.27118682861328,25.862348556518555,-80.27117919921875,25.86235237121582,AQEAAAAEAAAAWxFUwA0AAODC3DlA,6,,Microsoft,844424930536615,2014-05-14T11:56:00.000Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.miamipartyrentals.net/""]",null,null,"[""7862788054""]",570 E 44th St,Hialeah,33013,FL,US,Arcady Party Rental,null
f8ba7803-360a-4c54-86ba-ce8f30821e1d,-80.3100357055664,25.9927921295166,-80.31002807617188,25.992795944213867,AQEAAAAAAJCd1xNUwCQKX9In/jlA,7,,Microsoft,2251799818515866,2016-01-28T14:58:41.263Z,0.85,null,party_bus_rental,"[""airport_shuttles"",""travel""]",0.85,"[""""]",null,null,"[""9544640673""]",12201 Pembroke Rd,Pembroke Pines,33025,FL,US,Transportation by Deveaux Group Inc.,null
366be1fa-f27c-42bd-b531-736373c89de6,-80.299072265625,26.00762939453125,-80.29905700683594,26.007633209228516,AQEAAACDY+DKIxNUwMX4egj0ATpA,4,,Microsoft,2251799821504644,2025-09-05T10:14:13.220Z,0.85,open,party_equipment_rental,"[""party_supply"",""retail""]",0.9199122190475464,"[""https://www.partytymeworldusa.com/""]",null,null,"[""7544655804""]",11300 Pines Blvd,Pembroke Pines,33026,FL,US,Party Tyme World,null
7d063923-dfec-478f-ac54-f8308642ea4d,-80.31179809570312,26.050575256347656,-80.31178283691406,26.050579071044922,AQEAAABH15ZL9BNUwGz7aILyDDpA,9,,Microsoft,1970324839094144,2025-08-28T08:17:43.837Z,0.85,null,party_equipment_rental,"[""restaurant_equipment_and_supply"",""business_equipment_and_supply"",""business_to_business""]",0.85,"[""https://budgetsupply.com/""]",null,null,"[""9542528338""]",12260 SW 53rd St #606,Cooper City,33330,FL,US,Budget Restaurant Supply,null
22ad8722-58d2-4d6d-a969-b4bae27ed194,-80.31201171875,26.050996780395508,-80.31199645996094,26.051000595092773,AQEAAACHFtnO9xNUwJMYBFYODTpA,5,,Microsoft,281474976965332,2014-05-13T23:45:20.410Z,0.85,null,party_equipment_rental,"[""restaurant_equipment_and_supply"",""business_equipment_and_supply"",""business_to_business""]",0.85,"[""""]",null,null,"[""3056255900""]",12260 SW 53rd St Ste 606,Cooper City,33330,FL,US,Budget Restaurant Supply Inc,null
69deeeb6-bab8-4dba-bb91-f3c898535d4f,-80.30084991455078,26.183454513549805,-80.30084228515625,26.18345832824707,AQEAAAAAAAAHQRNUwFj04Rb3LjpA,8,,Microsoft,281474978193207,2019-12-24T16:04:42.500Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""https://www.selfiephotoboothrentals.com/""]",null,null,"[""9542846135""]",4785 NW 115th Way,Sunrise,33323,FL,US,Selfie Photo Booth,null
ceb70768-c3d8-4c9e-954a-881d767c64fa,-80.286376953125,26.189435958862305,-80.28636932373047,26.18943977355957,AQEAAACINfD+UxJUwIQpb+x+MDpA,7,,Microsoft,562949966448371,2025-04-28T21:18:25.800Z,0.85,open,party_equipment_rental,"[""party_supply"",""printing_services"",""mass_media"",""retail""]",0.9902192950248718,"[""http://www.quickprints.org/""]",null,null,"[""9543152375""]",10201 NW 53rd St,Sunrise,33351,FL,US,Quickprints,null
233b3d63-dbf4-4865-bff0-8230f217a2fa,-80.28462982177734,26.1840877532959,-80.28462219238281,26.184091567993164,AQEAAACQn41cNxJUwAeWI2QgLzpA,9,,Microsoft,1125899912899112,2024-05-25T20:31:12.460Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://casinopartiesoffl.com/""]",null,null,"[""9542149823""]",4747 N Nob Hill Rd,Sunrise,33351,FL,US,Casino Parties of Florida,null
ee774640-e1b9-4488-b582-3d698203224a,-80.24089813232422,25.726823806762695,-80.24088287353516,25.72682762145996,AQEAAAD5znnXag9UwGJa5VMRujlA,7,,Microsoft,281474979725738,2025-09-05T15:28:24.100Z,0.85,null,sport_equipment_rentals,"[""active_life""]",0.85,"[""https://www.padl.co/locations/paddle-board-rentals-in-coconut-grove-peacock-park/""]",null,null,"[""7867496730""]",2820 Mcfarlane Rd,Miami,33133,FL,US,PADL,null
25148f55-08ce-4adb-abb9-afea194060fb,-80.2354965209961,25.774009704589844,-80.23548889160156,25.77401351928711,AQEAAAAJghFFEg9UwDrFT4glxjlA,6,,Microsoft,1125899909602754,2025-08-30T08:04:10.513Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""https://bouncehouseandpartyrental.com/""]",null,null,"[""7864243719""]",2411 NW 1st St,Miami,33125,FL,US,Bounce House and Party Rental Inc.,null
1646015e-0b61-48ec-8716-6b9771244c20,-80.2275390625,25.77247428894043,-80.22752380371094,25.772478103637695,AQEAAAAAAIDNjw5UwBRZs+bAxTlA,8,,Microsoft,1970324837219488,2010-07-22T23:32:45.873Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.partyfiestarentals.com/""]",null,null,"[""3056498558""]",1930 W Flagler St,Miami,33135,FL,US,AAAS Party Fiesta & Tent Rental,null
60a8fda9-6e14-431d-b751-d1625390f8bf,-80.2165298461914,25.764799118041992,-80.21651458740234,25.764802932739258,AQEAAAD7StaX2w1UwPKADePJwzlA,7,,Microsoft,281474980688397,2025-09-06T20:08:00.107Z,0.85,null,party_equipment_rental,null,0.85,"[""https://gmevents.info/""]",null,null,"[""3056141651""]",852 SW 13 Ave,Miami,33135,FL,US,Golden Moments & Event Rentals Miami,null
975dcdd2-094b-4909-8825-6f7f5b465ca5,-80.19267272949219,25.76019859313965,-80.19265747070312,25.760202407836914,AQEAAADVz5uKVAxUwJJaKJmcwjlA,6,,Microsoft,281474980762073,2024-09-04T09:09:26.780Z,0.85,open,scooter_rental,"[""active_life"",""travel""]",0.9199122190475464,"[""https://scooterinmiami.com/miami/""]",null,null,"[""7542198485""]",1414 FL-5,Miami,33131,FL,US,Vice Scooter Rental of Miami,null
ed64027b-e6d7-4ccd-be4c-28c058a9589a,-80.24871063232422,25.80002784729004,-80.24869537353516,25.800031661987305,AQEAAAApJQSr6g9UwD3E9d7OzDlA,7,,Microsoft,562949967102475,2025-06-18T14:22:05.953Z,0.85,null,golf_cart_rental,null,0.85,"[""https://www.advantagegolfcars.com/map-and-hours-for-our-dealership--hours-miami""]",null,null,"[""3057692274""]",3218 NW North River Dr,Miami,33142,FL,US,Advantage Golf Cars,null
0c1e4944-4ca8-43be-8f21-abcf88b7d0ff,-80.25328063964844,25.81467056274414,-80.2532730102539,25.814674377441406,AQEAAADHLlG9NRBUwMnmqnmO0DlA,7,,Microsoft,1407374885750534,2021-05-18T17:37:51.943Z,0.85,null,party_equipment_rental,"[""party_supply"",""retail""]",0.85,"[""http://cachetentsandevents.com/""]",null,null,"[""3052200230""]",4380 E 11th Ave,Hialeah,33013,FL,US,Cache Party Rental,null
14d27a97-a3f7-4c34-9fb2-d0fa68d30a7d,-80.23861694335938,25.7963809967041,-80.23860168457031,25.796384811401367,AQEAAABfGPpxRQ9UwBYNvtXfyzlA,7,,Microsoft,1688849863874142,2020-12-14T14:34:37.493Z,0.85,open,party_equipment_rental,"[""party_supply"",""corporate_office"",""private_establishments_and_corporates"",""retail""]",0.9199122190475464,"[""http://www.socoolevents.com/""]",null,null,"[""3056358088""]",2585 NW 21st Ter,Miami,33142,FL,US,So Cool Events,null
6f5b0d2c-dfcc-47e3-a00f-0503a6b93650,-80.23899841308594,25.822336196899414,-80.23898315429688,25.82234001159668,AQEAAADNLimISw9UwCeyIN6E0jlA,6,,Microsoft,1688849863625162,2025-08-17T23:21:18.937Z,0.85,open,party_equipment_rental,"[""party_supply"",""food_delivery_service"",""food"",""retail""]",0.9199122190475464,"[""https://www.ultimateinflatablepartyrentals.com/""]",null,null,"[""9549375200""]",2501 NW 52nd St,Miami,33142,FL,US,Dultimate party rentals,null
b8cf13a7-cbe0-4135-b7a9-345ffa1b08ab,-80.23897552490234,25.822349548339844,-80.23896026611328,25.82235336303711,AQEAAACkPE4sSw9UwM3CQ72F0jlA,8,,Microsoft,1688849866776041,2025-08-17T23:21:28.613Z,0.85,open,party_equipment_rental,"[""party_supply"",""food_delivery_service"",""food"",""retail""]",0.9199122190475464,"[""https://ultimateinflatablepartyrentals.com/""]",null,null,"[""9549375200""]",2501 NW 52nd St,Miami,33142,FL,US,Ultimate Inflatable Party Rentals,null
86374719-e2d8-4f4b-b949-9458be2d775d,-80.21125030517578,25.889812469482422,-80.21123504638672,25.889816284179688,AQEAAAAb1lQWhQ1UwD+O5sjK4zlA,7,,Microsoft,562949961817180,2025-09-08T16:18:29.277Z,0.85,null,furniture_rental_service,"[""retail""]",0.85,"[""https://www.aronarents.com/north-miami-fl-25?utm_source=bing&utm_medium=Yext""]",null,null,"[""3056816075""]",12550 NW 7th Ave,North Miami,33168,FL,US,Arona Home Essentials North Miami,null
dc247bc4-74e6-4cca-958c-46ec075ff293,-80.19110107421875,25.843345642089844,-80.19108581542969,25.84334945678711,AQEAAAAGaFvNOgxUwEMdVrjl1zlA,6,,Microsoft,1407374885139173,2021-09-25T04:13:29.133Z,0.85,open,party_equipment_rental,"[""party_supply"",""retail""]",0.9199122190475464,"[""https://www.atlaseventrental.com/""]",null,null,"[""3053920699""]",300 NE 75th St Unit 106,Miami,33138,FL,US,Atlas Event Rental,null
871372bd-295a-4fd2-8c08-9e5931cfd1eb,-80.19960021972656,25.81647491455078,-80.1995849609375,25.816478729248047,AQEAAACkSqw2xgxUwOmbwIME0TlA,6,,Microsoft,281474978492691,2019-01-27T13:42:35.257Z,0.85,open,party_bus_rental,"[""limo_services"",""travel""]",0.9199122190475464,"[""https://www.partybusboss.com/""]",null,null,"[""3054000356""]",4431 NW 2nd Ave,Miami,33127,FL,US,Party Bus Boss,null
0c42759c-7838-4376-8217-2f16b15638ef,-80.19954681396484,25.813648223876953,-80.19953155517578,25.81365203857422,AQEAAACbpnRVxQxUwNTu/EdL0DlA,7,,Microsoft,562949965720670,2025-03-21T10:14:16.410Z,0.85,null,scooter_rental,"[""motorcycle_repair"",""scooter_dealers"",""active_life"",""automotive"",""travel""]",0.85,"[""https://scooterdealermiami.com/wynwood/""]",null,null,"[""7863058803""]",NW 2nd Ave,Miami,33127,FL,US,Scooter Dealer Miami - Wynwood,null
68c57163-28cc-467b-a3de-52b8ede7a335,-80.15531921386719,25.678279876708984,-80.15530395507812,25.67828369140625,AQEAAADeAZ608AlUwEfsbvmjrTlA,7,,Microsoft,281474979280141,2025-09-05T15:28:21.093Z,0.85,null,sport_equipment_rentals,"[""active_life""]",0.85,"[""https://www.padl.co/locations/paddle-board-rentals-in-bill-baggs-state-park/""]",null,null,"[""7867496730""]",1200 Crandon Blvd,Key Biscayne,33149,FL,US,PADL,null
a696051d-f8f1-428b-b0ed-da369ad85823,-80.18643188476562,25.79342269897461,-80.18641662597656,25.793426513671875,AQEAAAAhteRM7gtUwHTIF/4dyzlA,8,,Microsoft,281474979725737,2025-09-05T15:28:23.443Z,0.85,open,sport_equipment_rentals,"[""active_life""]",0.9199122190475464,"[""https://www.padl.co/locations/miami-margaret-pace-park/""]",null,null,"[""7867496730""]",1745 N Bayshore Dr,Miami,33132,FL,US,PADL,null
e05b11b6-310f-4a57-a349-974f0108ada1,-80.18932342529297,25.798879623413086,-80.18931579589844,25.79888343811035,AQEAAAA7atDAHQxUwMPYQpCDzDlA,8,,Microsoft,562949967151581,2025-04-30T16:40:03.987Z,0.85,open,furniture_rental_service,null,0.9199122190475464,"[""https://www.cortevents.com/locations/miami-fl""]",null,null,"[""9545482096""]",2200 Biscayne Blvd,Miami,33137,FL,US,CORT Events,null
6f289fc5-8d08-4238-a1d9-d3364a2e7f7d,-80.18632507324219,25.800813674926758,-80.18630981445312,25.800817489624023,AQEAAACH30237AtUwM8tdCUCzTlA,9,,Microsoft,281474980484428,2025-08-31T15:43:16.387Z,0.85,null,sport_equipment_rentals,"[""active_life"",""travel""]",0.9230172038078308,"[""https://www.allaccessmia.com/miami/""]",null,null,"[""7867068225""]",600 NE 25th St Ste 40,Miami,33137,FL,US,All Access of Miami - Jet Ski & Yacht Rental,null
91fa2be6-0d6d-400f-91df-6086e8d5ff5b,-80.14816284179688,25.79132843017578,-80.14814758300781,25.791332244873047,AQEAAAB4nm9LewlUwE/OSo2UyjlA,5,,Foursquare,4e7a8eb1ae60d4ede052a21a,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",Venetian Causeway,Miami Beach,33137,FL,US,Citi Bike Station #154,null
abd4693f-8ded-44ff-a803-d53d6b114ac1,-80.14207458496094,25.78232765197754,-80.14205932617188,25.782331466674805,AQEAAADpWQaPFwlUwJBXvqNGyDlA,5,,Foursquare,4ea6de881081d639e5b32c76,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at 12th St,Miami Beach,33139,FL,US,Citi Bike Station #132,null
56268dc5-5e4f-4bfb-80db-fe3af99dfede,-80.14202117919922,25.780696868896484,-80.14200592041016,25.78070068359375,AQEAAADoSp6vFglUwEVIhcTbxzlA,5,,Foursquare,4ea6e99d1081d639e5b4d7b7,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",SE 10th St.,Miami Beach,33139,FL,US,Citi Bike Station #131,null
89668d5d-02f5-4592-a9cb-6c54cf61691d,-80.14006042480469,25.77950668334961,-80.14005279541016,25.779510498046875,AQEAAACUfr249ghUwDu88vmNxzlA,5,,Foursquare,4ea6edaf1081d639e5b57137,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at 9th St,Miami Beach,33139,FL,US,Citi Bike Station #126,null
e23edb0a-46eb-4a5a-8ed0-3f0988c33109,-80.14068603515625,25.782350540161133,-80.14067840576172,25.7823543548584,AQEAAADm0qD4AAlUwP6SeSlIyDlA,5,,Foursquare,4ea6dfe51081d639e5b36359,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at Alton Rd,Miami Beach,33139,FL,US,Citi Bike Station #130,null
bf7d8647-302c-4168-9a45-98ba6f278fa2,-80.14149475097656,25.786161422729492,-80.1414794921875,25.786165237426758,AQEAAAAYTsc0DglUwBeWfhtCyTlA,5,,Foursquare,4ea6d2b01081d639e5b15b59,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at 14th Ct,Miami Beach,33139,FL,US,Citi Bike Station #133,null
fa883e83-ccb2-411a-9467-c0881789fad2,-80.14337921142578,25.78901481628418,-80.14337158203125,25.789018630981445,AQEAAAAb858FLQlUwC8i9en8yTlA,5,,Foursquare,4ea59cebe5e8ca72b7cc9096,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at Bay Rd,Miami Beach,33139,FL,US,Citi Bike Station #137,null
b3ae8a2b-257f-4c90-a1d7-bb5c04682b4f,-80.14076232910156,25.787153244018555,-80.14075469970703,25.78715705871582,AQEAAAAV8M8hAglUwG8bxeCCyTlA,5,,Foursquare,4ea6d4f11081d639e5b1b4da,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at 15th St,Miami Beach,33139,FL,US,Citi Bike Station #135,null
c95316f4-9e4c-4629-bef5-7523728d3bd7,-80.14030456542969,25.790786743164062,-80.14029693603516,25.790790557861328,AQEAAABE4pqk+ghUwJBu4zlxyjlA,5,,Foursquare,4ea597abe5e8ca72b7cbc66d,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at Lenox Ave,Miami Beach,33139,FL,US,Citi Bike Station #152,null
fa421d70-5508-4276-9a83-622d9810f2f0,-80.14234924316406,25.790260314941406,-80.142333984375,25.790264129638672,AQEAAAAAAAAwHAlUwF1DOIFOyjlA,5,,Foursquare,4ea59b0fe5e8ca72b7cc4872,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at West Ave,Miami Beach,33139,FL,US,Citi Bike Station #153,null
a45da436-e2fc-4b9a-ae79-5bda741df754,-80.14393615722656,25.792831420898438,-80.1439208984375,25.792835235595703,AQEAAAACdRQxNglUwJ+gXjr3yjlA,1,,Microsoft,1125899910143492,2025-09-01T12:58:41.907Z,0.85,null,scooter_rental,"[""active_life""]",0.85,"[""http://mopeds2rent.com/""]",null,null,"[""3055387878""]",1738 Bay Rd,Miami Beach,33139,FL,US,Rent Scooter Miami Beach,null
159a9cd6-5d0a-4886-a484-8f9b450b20a6,-80.14436340332031,25.792217254638672,-80.14434814453125,25.792221069335938,AQEAAAAEdpAyPQlUwAc7avHOyjlA,6,,Microsoft,1125899911984511,2023-12-26T10:09:29.970Z,0.85,open,sport_equipment_rentals,"[""active_life"",""travel""]",0.9902192950248718,"[""http://www.biscaynepaddle.com/""]",null,null,"[""7867213539""]",1701 Sunset Harbour Dr Ste C-206,Miami Beach,33139,FL,US,Biscayne Bay Paddleboards & Kayaks,null
