id,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,geometry,version,source_property,source_dataset,source_record_id,source_update_time,source_confidence,operating_status,categories_primary,categories_alternate,confidence,websites,socials,emails,phones,address_freeform,address_locality,address_postcode,address_region,address_country,names_primary,names_common
ea2ff499-b896-4a00-9bcb-95c054a4736f,-79.98800659179688,33.334163665771484,-79.98799133300781,33.33416748046875,AQEAAAA7qS9LO/9TwIMz+PvFqkBA,8,,Microsoft,1407374885854910,2022-03-31T19:50:56.177Z,0.85,open,kids_recreation_and_party,"[""rafting_kayaking_area"",""active_life"",""travel""]",0.9361352920532227,"[""https://bluewayadventures.com/""]",null,null,"[""8436972812""]",100 Paul Revere Sq,Bonneau,29431,SC,US,"Blueway Adventures, LLC",null
002b7f9a-5f43-42d8-b694-133dfd4302cf,-79.07585144042969,33.49547576904297,-79.07584381103516,33.495479583740234,AQEAAABmd5K+2sRTwGQ6GcFrv0BA,9,,Microsoft,1970324837159541,2017-09-26T00:54:57.927Z,0.85,null,kids_recreation_and_party,"[""fishing_charter"",""active_life"",""travel""]",0.9332624554634095,"[""http://www.carolinaguideservice.com/""]",null,null,"[""8438147900""]",169 Windover Dr,Pawleys Island,29585,SC,US,Carolina Guide Service,null
63efdf6f-af9c-4ad8-b6e3-df4009a6c50f,-79.07756042480469,33.49598693847656,-79.07755279541016,33.49599075317383,AQEAAAADAACg9sRTwAUAAIB8v0BA,7,,Microsoft,844424932045507,2018-12-24T13:08:33.190Z,0.85,open,kids_recreation_and_party,"[""fishing_charter"",""active_life"",""travel""]",0.9574735760688782,"[""http://carolinaguideservice.com/""]",null,null,"[""8438147900""]",169 Windover Dr,Pawleys Island,29585,SC,US,Carolina Guide Service,null
938507ef-deb7-44dc-b054-0e5c40b979ff,-78.70662689208984,33.81070327758789,-78.70661926269531,33.810707092285156,AQEAAABOYhBYOa1TwONV1jbF50BA,7,,Microsoft,844424932623909,2025-08-19T09:40:13.887Z,0.85,open,kids_recreation_and_party,"[""fishing_charter"",""active_life""]",0.9199122190475464,"[""https://www.hurricanefleet.com/""]",null,null,"[""8432493571""]",1901 Highway 17 S,North Myrtle Beach,29582,SC,US,Hurricane Fishing Fleet & Dolphin Cruises - North Myrtle Beach,null
d2ba0322-8e10-4fb3-9d2f-6cff9440526f,-78.65428924560547,33.85219192504883,-78.65428161621094,33.852195739746094,AQEAAACTisba36lTwNj0oKAU7UBA,7,,Microsoft,1970324842122382,2024-02-05T18:00:46.230Z,0.85,null,kids_recreation_and_party,"[""boat_dealer"",""marina"",""active_life"",""automotive""]",0.9469448924064636,"[""https://harbourgatemarina.com/""]",null,null,"[""8432498888""]",2111 Little River Neck Rd,North Myrtle Beach,29582,SC,US,Harbourgate Marina,null
a0cd6cc1-a75e-46cf-9447-313784db8589,-78.65199279785156,33.84977722167969,-78.6519775390625,33.84978103637695,AQEAAABr1EM0uqlTwI/hsZ/F7EBA,9,,Microsoft,562949953771861,2017-08-18T10:16:39.930Z,0.85,open,kids_recreation_and_party,"[""fishing_charter"",""active_life"",""travel""]",0.9733929634094238,"[""http://www.fishnorthmyrtlebeach.com/""]",null,null,"[""8433333920""]",2201 Little River Neck Rd,North Myrtle Beach,29582,SC,US,Go Fish Inshore Charters,null
eabf8a7e-b0ee-47e9-9a53-2aeae5984ab0,-84.3990478515625,34.06318664550781,-84.39903259277344,34.063194274902344,AQEAAAAl/JzMiRlVwEi+t44WCEFA,8,,Microsoft,1407374890480806,2023-08-18T18:59:37.200Z,0.85,open,kids_recreation_and_party,"[""hair_salon"",""beauty_and_spa""]",0.9199122190475464,"[""""]",null,null,"[""7709933303""]",1155 Woodstock Rd Ste 710,Roswell,30075,GA,US,"Pigtails & Crewcuts: Haircuts for Kids - Roswell, GA",null
65900711-5f7c-4a47-95d0-4ad12779e962,-84.15646362304688,34.06815719604492,-84.15645599365234,34.06816101074219,AQEAAAD+T7RhAwpVwCT6a2i5CEFA,6,,Microsoft,562949963779014,2024-10-25T17:50:27.947Z,0.85,open,kids_recreation_and_party,"[""stadium_arena"",""active_life"",""arts_and_entertainment""]",0.9902192950248718,"[""http://toca.soccer/johnscreek""]",null,null,"[""7708133333""]",3985 Lakefield Ct Ste 201,Suwanee,30024,GA,US,TOCA Soccer Center Johns Creek,null
fd1f692b-cb41-4119-b2e8-55f87e5667de,-84.3849105834961,34.149444580078125,-84.38489532470703,34.14944839477539,AQEAAADXUGovohhVwB++TBQhE0FA,1,,Microsoft,1125899912473758,2024-11-16T20:16:43.573Z,0.85,null,kids_recreation_and_party,"[""farm"",""festival"",""arts_and_entertainment""]",0.85,"[""http://www.bigspringsfarms.com/""]",null,null,"[""6788993900""]",2100 Sugar Pike Rd,Woodstock,30188,GA,US,Big Springs Farms,null
0e0bdd2a-70a6-455e-994c-f41ec2e2e6ea,-84.17688751220703,34.4330940246582,-84.1768798828125,34.43309783935547,AQEAAACg878BUgtVwEoASLdvN0FA,8,,Microsoft,1688849865617746,2025-05-20T23:56:13.587Z,0.85,open,kids_recreation_and_party,"[""racing_experience"",""specialty_school"",""active_life"",""education""]",0.9448951482772827,"[""http://primalracing.com/""]",null,null,"[""7064291042""]",20 Duck Thurmond Rd,Dawsonville,30534,GA,US,Primal Racing School,null
d5fb8692-116c-4bb6-9ff8-8360c06ea3eb,-84.17640686035156,34.161827087402344,-84.17639923095703,34.16183090209961,AQEAAADswDkjSgtVwH/Bbti2FEFA,7,,Microsoft,1407374888662869,2025-02-25T04:38:21.697Z,0.85,null,kids_recreation_and_party,"[""specialty_school"",""education""]",0.85,"[""https://www.codeninjas.com/ga-cumming?utm_campaign=soci_listings&utm_source=soci&utm_medium=listing&utm_content=ga-cumming&utm_term=bing""]",null,null,"[""7707667273""]","2350 Atlanta Highway, Suite 106-107",Cumming,30040,GA,US,Code Ninjas Cumming,null
b7c0efcb-5325-4d33-8f04-7136f87aa0b7,-83.7471694946289,34.56684494018555,-83.74716186523438,34.56684875488281,AQEAAACtc2eB0e9UwILyLWKOSEFA,6,,Microsoft,281474979607305,2022-08-20T17:30:52.657Z,0.85,open,kids_recreation_and_party,"[""fishing_charter"",""active_life""]",0.9199122190475464,"[""https://www.bowmanflyfishing.com/""]",null,null,"[""7069630435""]",46 Camellia Ct,Cleveland,30528,GA,US,Bowman Fly Fishing,null
53602418-e027-43c1-89e0-04cb2ffe3dc9,-83.86988830566406,34.624229431152344,-83.86988067626953,34.62423324584961,AQEAAAAGkBk8rPdUwF+gqcrmT0FA,6,,Microsoft,281474978148035,2020-11-16T19:45:11.923Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""http://www.paradiseslides.com/""]",null,null,"[""8558657740""]",295 Singing Tree Ln,Cleveland,30528,GA,US,Paradise Slides,null
1d0c0b59-5e68-44fb-be5e-003cf4936f6b,-80.85704040527344,34.096370697021484,-80.85702514648438,34.09637451171875,AQEAAAAlXY6y2TZUwNqgQOlVDEFA,6,,Microsoft,2251799818989622,2019-02-06T21:54:49.163Z,0.85,open,kids_recreation_and_party,null,0.9199122190475464,"[""http://www.jumpcolumbia.com/""]",null,null,"[""8039088303""]",539 Clemson Rd,Columbia,29229,SC,US,Jump Columbia,null
096ce923-0ea1-467b-bb96-69236d9d8ee4,-77.89241027832031,34.03697204589844,-77.89240264892578,34.03697967529297,AQEAAAB0tKolHXlTwPNV8rG7BEFA,6,,Microsoft,1407374886854574,2022-04-24T22:16:04.043Z,0.85,open,kids_recreation_and_party,"[""fishing_charter"",""active_life""]",0.9199122190475464,"[""https://carolinabeachcharterfishing.com/""]",null,null,"[""9103670653""]",301 Canal Dr,Carolina Beach,28428,NC,US,Batson Charter Boats,null
1cde7d85-6c6b-4749-907b-f5743fb0aa0d,-78.07064056396484,33.927974700927734,-78.07063293457031,33.927978515625,AQEAAAD+//9DhYRTwEdGeOrH9kBA,7,,Microsoft,1125899907005490,2013-03-21T08:17:12.123Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""http://www.boathousemarinenc.com/""]",null,null,"[""9104571200""]",3974 Old Bridge Rd SE,Southport,28461,NC,US,Boat House Marine,null
61ea5d97-a9b2-422b-9918-dc383d3323b0,-79.8106689453125,34.188194274902344,-79.81065368652344,34.18819808959961,AQEAAABXgErw4fNTwPogcMkWGEFA,7,,Microsoft,1407374886287003,2020-01-27T14:23:35.117Z,0.85,null,kids_recreation_and_party,"[""gymnastics_center"",""active_life""]",0.85,"[""https://www.thelittlegym.com/florencesc""]",null,null,"[""8436201453""]",1945 W Palmetto St #115,Florence,29501,SC,US,The Little Gym of Florence,null
73af7dec-4a7f-437b-a606-23ca119e2434,-79.80789184570312,34.1885871887207,-79.80787658691406,34.18859100341797,AQEAAADrxVBOtPNTwCMtlbcjGEFA,6,,Microsoft,1407374888788486,2024-01-12T04:08:44.303Z,0.85,open,kids_recreation_and_party,"[""gymnastics_center"",""active_life""]",0.9199122190475464,"[""https://www.thelittlegym.com/south-carolina-florence""]",null,null,"[""8432568995""]",1945 W Palmetto St,Florence,29501,SC,US,The Little Gym of Florence,null
8ad9f2c6-d9eb-450e-aa8e-3da624ec4740,-77.80677795410156,34.21285629272461,-77.8067626953125,34.212860107421875,AQEAAAADAAAMonNTwH5qJvc+G0FA,8,,Microsoft,1970324838234792,2018-02-14T16:53:55.463Z,0.85,open,kids_recreation_and_party,"[""fishing_charter"",""active_life"",""travel""]",0.9447661638259888,"[""http://www.captainjot.com/""]",null,null,"[""9102334139""]",330 Causeway Dr,Wrightsville Beach,28480,NC,US,Capt. Jot Owens / Jot It Down Fishing Charters LLC,null
8a018f51-83d9-4f89-b715-3ccd753b8e91,-110.98978424072266,31.867408752441406,-110.9897689819336,31.867412567138672,AQEAAACFDD+TWL9bwI1BJ4QO3j9A,7,,Microsoft,844424932474595,2020-02-11T23:13:44.037Z,0.85,null,kids_recreation_and_party,"[""bike_repair_maintenance"",""active_life"",""retail""]",0.85,"[""http://www.gvbikedoc.com/""]",null,null,"[""5209824703""]",36 E Los Arcos,Green Valley,85614,AZ,US,"""The Bike Doc""",null
6824e5f3-5b8e-4f94-b0ff-072f4837e7be,-106.58293151855469,31.880775451660156,-106.58291625976562,31.880779266357422,AQEAAABnFZG8TqVawBuFJLN64T9A,7,,Microsoft,2251799820403429,2022-08-02T19:10:44.367Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""https://www.30minutehit.com/locations/westelpaso-kickboxing-boxing-fitness.html""]",null,null,"[""9152496991""]",6351 S Desert Blvd Ste 216,El Paso,79932,TX,US,30 Minute Hit,null
dfd5188a-40a6-4247-ba25-092ab9d13fda,-98.69674682617188,29.514053344726562,-98.69673156738281,29.514057159423828,AQEAAABHpBJDl6xYwB1kSASZgz1A,7,,Microsoft,1407374891742406,2025-07-30T16:46:06.907Z,0.85,null,kids_recreation_and_party,null,0.9655,"[""https://www.codeninjas.com/tx-alamo-ranch""]",null,null,"[""2107764652""]",10670 Culebra Rd Ste #108,San Antonio,78251,TX,US,Code Ninjas,null
0a460ce7-6296-4c70-a140-329c74530e35,-106.40068054199219,31.760038375854492,-106.40066528320312,31.760042190551758,AQEAAABwI2WLpJlawCCWzRySwj9A,6,,Microsoft,281474978784312,2020-06-18T18:11:16.917Z,0.85,open,kids_recreation_and_party,"[""golf_club"",""golf_course"",""active_life""]",0.9199122190475464,"[""http://www.epcountyparks.com/""]",null,null,"[""9157712392""]",6900 Delta Dr,El Paso,79905,TX,US,Ascarate Golf Course,null
f22d1dc2-8784-444a-805a-1f9e6b349a83,-100.50328063964844,31.412029266357422,-100.50326538085938,31.412033081054688,AQEAAAAAAICJNSBZwAAAwP96aT9A,7,,Microsoft,1407374883698562,2014-12-30T08:48:39.583Z,0.85,open,kids_recreation_and_party,"[""scuba_diving_instruction"",""diving_center"",""scuba_diving_center"",""active_life""]",0.9199122190475464,"[""http://www.liquidexp.com/""]",null,null,"[""3252262696""]",3537 Summit Ln,San Angelo,76904,TX,US,Liquid Experience,null
84e3d605-30a8-41e1-b587-eecd1cbd0886,-117.07951354980469,32.643768310546875,-117.07949829101562,32.64377212524414,AQEAAAAebRyxFkVdwN2WyAVnUkBA,6,,Microsoft,1970324842344885,2025-10-04T21:57:52.790Z,0.85,open,kids_recreation_and_party,"[""medical_center"",""wellness_program"",""health_and_wellness_club"",""health_and_medical""]",0.9199122190475464,"[""https://www.scripps.org/locations/specialty-centers/scripps-well-being-center-chula-vista?tab=overview""]",null,null,"[""6195143761""]",237 Church Ave,Chula Vista,91910,CA,US,"Scripps Well Being Center - Scripps Mercy Hospital, Chula Vista",null
3f9c0df8-e6d6-4562-b975-884f1f98603d,-117.16694641113281,32.71624755859375,-117.16693115234375,32.716251373291016,AQEAAAASAAAAr0pdwP7//x+uW0BA,6,,Microsoft,1125899908293023,2017-03-24T16:47:53.153Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""http://www.creativesystems.com/""]",null,null,"[""6196422959""]",402 W Broadway,San Diego,92101,CA,US,"Creative Recreational Systems, Inc.",null
30477d6f-d47d-477a-a5f9-6ae85effbc0c,-117.16495513916016,32.713375091552734,-117.1649398803711,32.71337890625,AQEAAACrcdtjjkpdwHLUG/9PW0BA,9,,Microsoft,1125899912888798,2025-03-31T13:15:42.770Z,0.85,null,kids_recreation_and_party,"[""fishing_charter"",""marina"",""active_life"",""travel""]",0.85,"[""http://www.highclasshookerkeywest.com/""]",null,null,"[""3058490581""]",Slip 2 700 Front St Ste 105,Key West,33040,FL,US,High Class Hooker Sportfishing Charters,null
6114bc48-e753-468b-8315-49c1ee43cab0,-116.96902465820312,32.6220817565918,-116.96900939941406,32.6220817565918,AQEAAAD3//9/BD5dwAAAAGCgT0BA,6,,Microsoft,1125899908935271,2017-09-06T18:28:20.487Z,0.85,open,kids_recreation_and_party,"[""gymnastics_center"",""active_life""]",0.9902192950248718,"[""http://www.sdgymnastics.com/""]",null,null,"[""6194826722""]",2015 Birch Rd,Chula Vista,91915,CA,US,San Diego Gymnastics - Otay Ranch,null
3148afb3-ae7e-4fb1-a203-ac8261c2057e,-116.96370697021484,32.56719207763672,-116.96369171142578,32.567195892333984,AQEAAACbtF8trT1dwP8C5saZSEBA,7,,Microsoft,281474979282753,2021-12-30T09:55:33.110Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""https://www.2wheelstrackdays.com/""]",null,null,"[""6198824585""]",8363 Otay Mesa Rd,San Diego,92154,CA,US,Two Wheel Track Days LLC,null
63db0c26-b532-49c5-b4a5-7c3327179cab,-117.1699447631836,32.79221725463867,-117.16992950439453,32.79222106933594,AQEAAAD+JhQi4EpdwIoipG5nZUBA,8,,Microsoft,281474980828371,2024-10-19T22:22:34.563Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""https://risingstarsdl.com/""]",null,null,"[""6192935096""]",7064 Levant St,San Diego,92111,CA,US,Rising Stars Development League,null
409e0b63-96f6-4a00-8784-ccd5305c6db4,-117.23311614990234,32.95088577270508,-117.23310089111328,32.950889587402344,AQEAAACrjVZa605dwDGa8Ka2eUBA,6,,Microsoft,562949963163766,2025-09-03T23:16:25.597Z,0.85,open,kids_recreation_and_party,"[""boxing_gym"",""active_life""]",0.9199122190475464,"[""https://www.rumbleboxinggym.com/location/del-mar?utm_medium=referral&utm_campaign=yext&utm_term=organic""]",null,null,"[""6197228522""]","12853 El Camino Real, Ste 209",San Diego,92130,CA,US,Rumble Boxing,null
83efbdab-2908-4ec0-938d-d6e08acbf226,-117.0965347290039,32.752994537353516,-117.09651947021484,32.75300216674805,AQEAAACbPpaZLUZdwLwAoC9iYEBA,6,,Microsoft,1407374891584455,2025-09-11T02:50:41.680Z,0.85,open,kids_recreation_and_party,null,0.9199122190475464,"[""""]",null,null,"[""6196491101""]",4188 Chamoune Ave,San Diego,92105,CA,US,BColornFun Facepaint,null
17f5c7c3-1d7a-4a0c-a0e4-4bac2724e016,-117.10450744628906,32.76342010498047,-117.1044921875,32.763423919677734,AQEAAACCTxg5sEZdwIQI3cq3YUBA,6,,Microsoft,2251799819034633,2021-01-27T23:12:23.480Z,0.85,open,kids_recreation_and_party,"[""after_school_program"",""educational_services"",""education""]",0.9199122190475464,"[""https://sandiego.snapology.com/""]",null,null,"[""6198554557""]",4204 Adams Ave,San Diego,92116,CA,US,Snapology of San Diego,null
527895c6-eb9f-418c-9036-5bc5c84c94f3,-117.07303619384766,33.01824951171875,-117.0730209350586,33.018253326416016,AQEAAAAffw6YrERdwEsUawJWgkBA,9,,Microsoft,1125899913289811,2025-07-30T17:54:44.997Z,0.85,null,kids_recreation_and_party,"[""specialty_school"",""education""]",0.9655,"[""https://www.codeninjas.com/ca-san-diego-rancho-bernardo""]",null,null,"[""8583767596""]",16773 Bernardo Center Dr Ste E,San Diego,92128,CA,US,Code Ninjas,null
6cd9799c-3e33-432a-9470-cd481b290c31,-117.07331085205078,33.017879486083984,-117.07329559326172,33.01788330078125,AQEAAACl3UMdsURdwLzgeONJgkBA,1,,Microsoft,1407374886825985,2025-09-03T21:01:50.437Z,0.85,null,kids_recreation_and_party,"[""specialty_school"",""education""]",0.85,"[""https://www.codeninjas.com/ca-san-diego-rancho-bernardo""]",null,null,"[""8583767596""]",16773 Bernardo Center Dr Ste E,San Diego,92128,CA,US,Code Ninjas,null
b4e9a4f9-cc71-4fee-af8c-2d6d2f014aa8,-117.05790710449219,32.955482482910156,-117.05789184570312,32.95548629760742,AQEAAADlM4+ytENdwG1l01tNekBA,8,,Microsoft,1407374886825989,2025-09-03T21:01:52.500Z,0.85,open,kids_recreation_and_party,"[""active_life"",""education""]",0.9199122190475464,"[""https://www.codeninjas.com/ca-poway""]",null,null,"[""8588869309""]",12642 Poway Rd Ste 14,Poway,92064,CA,US,Code Ninjas Poway,null
b95a9043-a169-422e-b3b7-10d4a4c4fc3c,-117.0232162475586,32.95576858520508,-117.02320098876953,32.955772399902344,AQEAAADSim8ofEFdwIy7QbRWekBA,7,,Microsoft,281474978569055,2019-06-18T13:14:06.873Z,0.85,open,kids_recreation_and_party,"[""golf_club"",""active_life""]",0.9199122190475464,"[""https://clickitgolf.com/""]",null,null,"[""8583660766""]",14231 Garden Rd Ste 16,Poway,92064,CA,US,ClickitGolf,null
bca2b59a-e6b3-4989-b472-db14f0661d9e,-110.74720001220703,32.253692626953125,-110.74718475341797,32.25369644165039,AQEAAACs/Z3t0a9bwIGYhAt5IEBA,9,,Microsoft,2251799821093162,2023-12-14T16:34:25.717Z,0.85,open,kids_recreation_and_party,"[""wildlife_hunting_range"",""active_life""]",0.9199122190475464,"[""https://crawfordguideservice.com/""]",null,null,"[""5209070793""]",2520 N Conestoga Ave,Tucson,85749,AZ,US,Crawford Guide Service,null
627ab130-96b5-4c7f-8e06-a6dec688d3f5,-110.94480895996094,32.27349090576172,-110.94479370117188,32.273494720458984,AQEAAABSXzu9d7xbwO0YDc8BI0BA,7,,Microsoft,1407374886826030,2025-09-03T21:02:10.007Z,0.85,null,kids_recreation_and_party,null,0.85,"[""https://www.codeninjas.com/az-tucson""]",null,null,"[""5202228196""]",228 S Tucson Blvd,Tucson,85716,AZ,US,Code Ninjas,null
b4f20aa8-4fe3-4921-a421-f529512434fb,-116.93473815917969,32.79343032836914,-116.93472290039062,32.793434143066406,AQEAAACy0d6F0jtdwEZKDjOPZUBA,6,,Microsoft,1407374891584453,2025-09-11T02:50:29.547Z,0.85,open,kids_recreation_and_party,null,0.9199122190475464,"[""https://sandys-facepainting.business.site/""]",null,null,"[""6196491101""]",234 Jamacha Rd Apt #15,El Cajon,92019,CA,US,"ColornFun Glitter bar, Henna and Facepainting",null
a5631728-35c1-4478-8fd5-70c609f51db9,-114.56188201904297,32.6673583984375,-114.5618667602539,32.667362213134766,AQEAAAD8u2TV9aNcwBV21RxsVUBA,7,,Microsoft,2251799820262256,2022-07-17T14:02:06.333Z,0.85,null,kids_recreation_and_party,"[""auto_upholstery"",""recreational_vehicle_dealer"",""recreational_vehicle_parts_and_accessories"",""active_life"",""automotive""]",0.85,"[""http://rvquickshades.com/""]",null,null,"[""9282352780""]",3351 S Ave 4 E,Yuma,85365,AZ,US,RV Quick Shades,null
80749899-6189-4301-a1b7-994ce0ba0d14,-98.61524200439453,29.46788215637207,-98.61522674560547,29.467885971069336,AQEAAAClx6XgX6dYwGVczCrHdz1A,6,,Microsoft,562949957420827,2019-05-02T06:46:45.300Z,0.85,open,kids_recreation_and_party,"[""laser_tag"",""arts_and_entertainment""]",0.9199122190475464,"[""""]",null,null,"[""2105208555""]",6420 NW Loop 410,San Antonio,78238,TX,US,Laser Quest,null
fa700700-6000-4fce-86f8-1fb6dc07cecf,-98.48506164550781,29.35478401184082,-98.48504638671875,29.354787826538086,AQEAAAChRVs6C59YwC8eOS3TWj1A,5,,Microsoft,1407374888032788,2024-10-30T13:12:18.690Z,0.85,null,kids_recreation_and_party,"[""amusement_park"",""trampoline_park"",""arcade"",""active_life"",""arts_and_entertainment""]",0.85,"[""https://www.flipzfamilyfun.com/""]",null,null,"[""2109271234""]",910 SE Military Dr,San Antonio,78214,TX,US,Flip'z Trampoline & Family Fun Park,null
8c364cb6-864c-4828-b990-8c39c6241389,-98.39231872558594,29.311391830444336,-98.39230346679688,29.3113956451416,AQEAAAD+huS/G5lYwB+fkJ23Tz1A,4,,Microsoft,1125899910599492,2025-09-05T23:20:55.410Z,0.85,open,kids_recreation_and_party,null,0.9199122190475464,"[""""]",null,null,"[""9562404823""]",4906 Green Coral,San Antonio,78223,TX,US,Bella Rose Pageantry.,null
3c0e6488-fc65-49b1-a7ac-af226c715f9f,-98.27032470703125,29.24883270263672,-98.27030944824219,29.248836517333984,AQEAAAACm3PwTJFYwGMq/YSzPz1A,8,,Microsoft,1407374888329557,2021-11-22T20:54:25.530Z,0.85,open,kids_recreation_and_party,null,0.9199122190475464,"[""https://partyatthefarm.net/?y_source=1_MjI1MzkwNzctNDgzLWxvY2F0aW9uLndlYnNpdGU%3D""]",null,null,"[""2104212386""]",101 Creekwood Dr,Floresville,78114,TX,US,Party at the Farm,null
aab1c3bf-7045-4951-8f60-11e932cafbc1,-98.23551177978516,29.57097625732422,-98.2354965209961,29.570980072021484,AQEAAABQjZduEo9YwIqryr4rkj1A,8,,Microsoft,1407374888662872,2024-04-25T20:30:20.850Z,0.85,open,kids_recreation_and_party,"[""active_life"",""education""]",0.9199122190475464,"[""https://www.codeninjas.com/tx-cibolo?utm_campaign=soci_listings&utm_source=soci&utm_medium=listing&utm_content=tx-cibolo&utm_term=bing""]",null,null,"[""2103144605""]",635 Cibolo Valley Dr Ste 157,Cibolo,78108,TX,US,Code Ninjas,null
035e3b47-a6ed-410c-9820-c1599f5e0652,-98.31461334228516,29.556852340698242,-98.3145980834961,29.556856155395508,AQEAAABfeZCeIpRYwPOtD+uNjj1A,8,,Microsoft,1688849865100077,2025-09-03T10:24:28.637Z,0.85,open,kids_recreation_and_party,"[""indoor_playcenter"",""playground"",""active_life"",""arts_and_entertainment""]",0.9199122190475464,"[""http://www.werockthespectrumuniversalcity.com/""]",null,null,"[""2106003233""]",932 Coronado Blvd,Universal City,78148,TX,US,We Rock the Spectrum Kids Gym - Universal City,null
cb666b7a-923c-48e5-a86a-a4063a70eeee,-98.5158920288086,29.762502670288086,-98.5158920288086,29.76250648498535,AQEAAAAAAABgBKFYwAQAAGAzwz1A,8,,Microsoft,1125899910506699,2021-11-10T01:13:20.310Z,0.85,open,kids_recreation_and_party,"[""recreational_vehicle_dealer"",""recreation_vehicle_repair"",""active_life"",""automotive""]",0.9199122190475464,"[""https://tweetys.com/""]",null,null,"[""8307439200""]",31625 Rice Rd Ste 2,Bulverde,78163,TX,US,Tweety's RV,null
584f40b1-4df0-43ab-b9bd-f242dc4c022e,-98.47655487060547,29.713088989257812,-98.4765396118164,29.713092803955078,AQEAAADRCDauf55YwCkjLgCNtj1A,9,,Microsoft,281474978486507,2023-09-28T21:01:09.590Z,0.85,open,kids_recreation_and_party,"[""tutoring_center"",""educational_services"",""education""]",0.9199122190475464,"[""https://www.code4bots.com/""]",null,null,"[""2109519357""]",1056 E Borgfeld Dr Ste 1,San Antonio,78260,TX,US,CODE4BOTS,null
d19a1d03-7935-44bb-8a9b-c14d402b3fc9,-98.17969512939453,30.690641403198242,-98.17967987060547,30.690645217895508,AQEAAAAqlrYTgItYwFslWBzOsD5A,6,,Microsoft,844424932955669,2023-08-04T11:58:55.923Z,0.85,open,kids_recreation_and_party,"[""livestock_breeder"",""b2b_agriculture_and_food"",""active_life"",""business_to_business""]",0.9199122190475464,"[""http://keeperranch.com/""]",null,null,"[""9792132282""]",3201 County Road 335,Burnet,78611,TX,US,Keeper Ranch,null
b11862ac-d48e-480c-a8cc-2f3e1d5a9fec,-98.18946838378906,30.69568634033203,-98.189453125,30.695690155029297,AQEAAAATRN0HIIxYwJpAEYsYsj5A,8,,Microsoft,562949966087683,2024-06-17T14:58:26.053Z,0.85,open,kids_recreation_and_party,"[""livestock_breeder"",""b2b_agriculture_and_food"",""active_life"",""business_to_business""]",0.9736073315143585,"[""https://www.keeperranch.com/contact/""]",null,null,"[""9363495227""]",3201 County Road 335,Burnet,78611,TX,US,KEEPER RANCH,null
daa10a4b-aa62-40e9-b699-e618f1f2e1e1,-98.07237243652344,29.66735076904297,-98.07235717773438,29.667354583740234,AQEAAAD9//+/oYRYwPb//7/Xqj1A,8,,Microsoft,1125899908207778,2016-03-21T18:41:25.810Z,0.85,open,kids_recreation_and_party,"[""fishing_charter"",""wildlife_hunting_range"",""active_life""]",0.916654235124588,"[""http://www.rhinooutdoors.com/""]",null,null,"[""8306604933""]",667 Schumans Beach Rd,New Braunfels,78130,TX,US,Rhino Outdoor Adventures,null
bde9e0ef-26dd-477f-a569-3008a4909b09,-97.87679290771484,30.02791976928711,-97.87677764892578,30.027923583984375,AQEAAABu3c1THXhYwILn3sMlBz5A,8,,Microsoft,1407374888649274,2024-02-29T21:45:52.513Z,0.85,open,kids_recreation_and_party,"[""specialty_school"",""education""]",0.9199122190475464,"[""https://www.codeninjas.com/tx-kyle?utm_campaign=soci_listings&utm_source=soci&utm_medium=listing&utm_content=tx-kyle&utm_term=bing""]",null,null,"[""5128622633""]",844 Kohlers Xing Ste 250,Kyle,78640,TX,US,Code Ninjas,null
3be01a27-bc17-48fe-b077-f522a6c8792e,-97.87618255615234,30.235809326171875,-97.87616729736328,30.23581314086914,AQEAAAAg71UrE3hYwNwRTgtePD5A,6,,Microsoft,1970324838761357,2018-06-04T18:44:06.360Z,0.85,open,kids_recreation_and_party,"[""indoor_playcenter"",""playground"",""active_life"",""arts_and_entertainment""]",0.5898240208625793,"[""http://www.werockthespectrumaustin.com/""]",null,null,"[""5126874443""]",7010 W Highway 71 Ste 200,Austin,78735,TX,US,We Rock The Spectrum - Austin,null
f01a1d7e-dd43-4bcb-bd23-b12f2d5dc82e,-97.84809875488281,30.183441162109375,-97.84808349609375,30.18344497680664,AQEAAAAjslk/R3ZYwFI3YQz2Lj5A,4,,Microsoft,1407374886825974,2025-02-04T14:02:32.140Z,0.85,open,kids_recreation_and_party,"[""specialty_school"",""education""]",0.9199122190475464,"[""https://www.codeninjas.com/tx-south-austin/""]",null,null,"[""5125220707""]",9911 Brodie Ln Ste 650,Austin,78748,TX,US,Code Ninjas,null
